id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1080126484189081600,1080126484189081600,2019-01-01 09:39:56 CST,2019-01-01,09:39:56,-0500,16404141,vivekagnihotri,Vivek Ranjan Agnihotri,,Why is Congress so anti-India?,en,[],[],[],129,1077,3449,[],[],https://twitter.com/vivekagnihotri/status/1080126484189081600,,https://twitter.com/ChouhanShivraj/status/1080116858110455808,0,,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080131360864514049,1080131360864514049,2019-01-01 09:59:18 CST,2019-01-01,09:59:18,-0500,189917061,waglenikhil,nikhil wagle,,A reminder for those who have forgotten what non scripted interview is!,en,[],[],[],234,1400,3403,[],[],https://twitter.com/waglenikhil/status/1080131360864514049,,https://twitter.com/samjawed65/status/1080112990563811329,0,,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080095137848532992,1080095137848532992,2019-01-01 07:35:22 CST,2019-01-01,07:35:22,-0500,606301015,bokeh_mon,Browne Thom,,When in traffic https://t.co/6fatv8R0JN,en,[],[],"['https://pbs.twimg.com/media/Dv1EfviXcAESjWI.jpg', 'https://pbs.twimg.com/media/Dv1EfvnWoAAStq1.jpg', 'https://pbs.twimg.com/media/Dv1Efw4WoAAkzv1.jpg']",1,6,18,[],[],https://twitter.com/bokeh_mon/status/1080095137848532992,,,1,https://pbs.twimg.com/media/Dv1EfviXcAESjWI.jpg,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080140369713455105,1080140369713455105,2019-01-01 10:35:06 CST,2019-01-01,10:35:06,-0500,254405503,paragrudani,Boycott Bollywood,,"And there it comes.....and how
300 cr. 
#Tanhaji 🔥🔥🔥😍😍😍 https://t.co/Zlhqypa6ON",en,[],[],['https://pbs.twimg.com/media/Dv0tqjyV4AUQI5a.jpg'],0,8,13,['tanhaji'],[],https://twitter.com/ParagRudani/status/1080140369713455105,,,1,https://pbs.twimg.com/media/Dv0tqjyV4AUQI5a.jpg,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080205548362948609,1080205548362948609,2019-01-01 14:54:06 CST,2019-01-01,14:54:06,-0500,145125358,srbachchan,Amitabh Bachchan,,"T 3045 - 
Legal since Roman times, 
 ""Legis neminem excusat"" 
Means, Ignorance of the law is not a reason for violation of the law...
Probably  from Aristotle's ""Nemo censetur ignorare legem""
Nobody is considered ignorant of the law...

Teach law &amp; justice to your child ..",en,[],[],[],228,542,7419,[],[],https://twitter.com/SrBachchan/status/1080205548362948609,,,0,,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080105330292346880,1080105330292346880,2019-01-01 08:15:52 CST,2019-01-01,08:15:52,-0500,869343956,janichiragjani,Chirag jani,,Hey that's really sweet of you thank you 🤗 I like it 👍,en,[],[],[],3,106,376,[],[],https://twitter.com/JaniChiragjani/status/1080105330292346880,,https://twitter.com/RaagaJani/status/1080103910981791744,0,,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080177836273459205,1080177836273459205,2019-01-01 13:03:59 CST,2019-01-01,13:03:59,-0500,16404141,vivekagnihotri,Vivek Ranjan Agnihotri,,This is the @narendramodi I admire. Playing on the front foot.,en,['narendramodi'],[],[],24,828,2639,[],[],https://twitter.com/vivekagnihotri/status/1080177836273459205,,https://twitter.com/PMOIndia/status/1080095292391706625,0,,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080141006778126336,1080141006778126336,2019-01-01 10:37:38 CST,2019-01-01,10:37:38,-0500,189917061,waglenikhil,nikhil wagle,,"After four and half years in power, PM Modi starts an election year with a totally defensive interview! This is advantage opposition.",en,[],[],[],49,180,879,[],[],https://twitter.com/waglenikhil/status/1080141006778126336,,,0,,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080105111865737218,1080105111865737218,2019-01-01 08:15:00 CST,2019-01-01,08:15:00,-0500,81295667,rajeshnn09,rajesh natrajan,,"Photo of the day.
#VanithaMathil #WomensWall #OurRenaissance https://t.co/aMm9U42xGq",en,[],[],['https://pbs.twimg.com/media/Dv1N3XkXcAAZY3-.jpg'],2,7,12,"['vanithamathil', 'womenswall', 'ourrenaissance']",[],https://twitter.com/rajeshnn09/status/1080105111865737218,,,1,https://pbs.twimg.com/media/Dv1N3XkXcAAZY3-.jpg,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080144855983108098,1080144855983108098,2019-01-01 10:52:56 CST,2019-01-01,10:52:56,-0500,54838218,madhoo69,madhoo,,My favourite @SunidhiChauhan5 https://t.co/A1NFkrhKzq,en,['sunidhichauhan5'],[],['https://pbs.twimg.com/media/Dv1yALQXcAI6ca3.jpg'],1,10,126,[],[],https://twitter.com/madhoo69/status/1080144855983108098,,,1,https://pbs.twimg.com/media/Dv1yALQXcAI6ca3.jpg,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
1080128196249600000,1080128196249600000,2019-01-01 09:46:44 CST,2019-01-01,09:46:44,-0500,85117023,dreamzdotcom,𝑷𝒂𝒖𝒔𝒉𝒂𝒍𝒊 𝑺𝒂𝒉𝒖 🇮🇳,,Let the year start on a musical note. 🎵🎵🎵 https://t.co/LjPMZ7yb5G,en,[],[],[],4,3,23,[],[],https://twitter.com/dreamzdotcom/status/1080128196249600000,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1080128024174120960/pu/img/a67F9JPc1V2Tit2Q.jpg,Mumbai,,,,,,"{'user_id': None, 'username': None}",,,,
