id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1081547842219438080,1081547842219438080,2019-01-05 07:47:54 CST,2019-01-05,07:47:54,-0500,174646057,surendrayalla,సురేంద్ర,,Dope 🔥 🔥 #VVROnJan11 #RamCharan https://t.co/KwpT143qAD,en,[],[],['https://pbs.twimg.com/media/DwJuBqSVYAA7enz.jpg'],0,9,42,"['vvronjan11', 'ramcharan']",[],https://twitter.com/surendrayalla/status/1081547842219438080,,,1,https://pbs.twimg.com/media/DwJuBqSVYAA7enz.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081648736105828352,1081648736105828352,2019-01-05 14:28:49 CST,2019-01-05,14:28:49,-0500,2315166104,lankadinakar,Lanka Dinakar,,"Why the cases registered on Quid pro Quo is getting deof I  Modiji had promised to the Nation all Brashtachar would be punished with in a year after coming in to power.

Why YSRCPSupreme m4Jagan cases are getting delayed for 4 years &amp; Why the 'PoliticalOpponents of Modiji. https://t.co/GvLtgDTBee",en,[],[],[],1,15,39,[],[],https://twitter.com/lankadinakar/status/1081648736105828352,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1081648463115374594/pu/img/EyruZB58mOUz2V0i.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081508720989749249,1081508720989749249,2019-01-05 05:12:27 CST,2019-01-05,05:12:27,-0500,379555881,rathodtrainer,Rakesh Rathod,,"Cold water Vs Hot water💧. 
#water #coldweather #Hyderabad #gym #Showerthoughts #fitnesstrainerathome #personalfitnesstrainer https://t.co/9wehFjenR9",en,[],[],['https://pbs.twimg.com/media/DwJKcEuVsAAL4k8.jpg'],0,3,8,"['water', 'coldweather', 'hyderabad', 'gym', 'showerthoughts', 'fitnesstrainerathome', 'personalfitnesstrainer']",[],https://twitter.com/rathodtrainer/status/1081508720989749249,,,1,https://pbs.twimg.com/media/DwJKcEuVsAAL4k8.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081471167293079558,1081471167293079558,2019-01-05 02:43:13 CST,2019-01-05,02:43:13,-0500,2604931974,satish_khurd,Satish Khurd,,"Let once more #KGF now it's 3rd time still gettin goosebumps while remembering elevation scenes🔥  epitome of masss 💪-
 at Hyderabad 
#KGFMonsterHit https://t.co/QuGzX8debi",en,[],[],['https://pbs.twimg.com/media/DwIoSZBUcAEj3ab.jpg'],0,7,28,"['kgf', 'kgfmonsterhit']",[],https://twitter.com/satish_khurd/status/1081471167293079558,,,1,https://pbs.twimg.com/media/DwIoSZBUcAEj3ab.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081525281058422784,1081525281058422784,2019-01-05 06:18:15 CST,2019-01-05,06:18:15,-0500,2820375469,iamzzeeshan,Shaikh Zeeshan,,"The issue of  Babri Masjid demolition it is not only question of a Masjid but it is very important it is the question of Justice, and if media is not giving enough space for Muslim voices then why should the Muslims blamed for it: AIMIM President Barrister @asadowaisi https://t.co/ECc8p1SsU7",en,['asadowaisi'],[],[],0,8,26,[],[],https://twitter.com/iamzzeeshan/status/1081525281058422784,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1081524199137730560/pu/img/y6-rJlMn5JkVqixd.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081521148716675078,1081521148716675078,2019-01-05 06:01:50 CST,2019-01-05,06:01:50,-0500,396309616,prabhas_saketh,Prabhas Darling,,"A special surprise to all #Prabhas Japan fans from our darling ❤️

#PrabhasNY19SurpriseToJapanFans https://t.co/A3gmjzd4ea",en,[],[],"['https://pbs.twimg.com/media/DwJVu2HUcAAd721.jpg', 'https://pbs.twimg.com/media/DwJVvrAVYAAsPug.jpg']",0,6,31,"['prabhas', 'prabhasny19surprisetojapanfans']",[],https://twitter.com/Prabhas_Saketh/status/1081521148716675078,,,1,https://pbs.twimg.com/media/DwJVu2HUcAAd721.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081624529590312960,1081624529590312960,2019-01-05 12:52:38 CST,2019-01-05,12:52:38,-0500,149767333,dexterjane163,Gowtham,,"Racha maxx edit 
#PawanKalyan #RamCharan 
#VinayaVidheyaRama https://t.co/iXIxtI4DvZ",en,[],[],['https://pbs.twimg.com/media/DwKzxOdV4AE0F6w.jpg'],0,0,5,"['pawankalyan', 'ramcharan', 'vinayavidheyarama']",[],https://twitter.com/DexterJane163/status/1081624529590312960,,,1,https://pbs.twimg.com/media/DwKzxOdV4AE0F6w.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081501051394486272,1081501051394486272,2019-01-05 04:41:58 CST,2019-01-05,04:41:58,-0500,1044177721381859328,tjiylc,TJIYLC,,"Day: 2- TJIYLC  fellows interaction with Mrs. Kalvakuntla Kavitha.
#tjiylc2019 #whatisyourSDG @RaoKavitha https://t.co/rVLgP3Csze",en,['raokavitha'],[],['https://pbs.twimg.com/media/DwJDcVbU0AAcy5y.jpg'],2,5,75,"['tjiylc2019', 'whatisyoursdg']",[],https://twitter.com/tjiylc/status/1081501051394486272,,,1,https://pbs.twimg.com/media/DwJDcVbU0AAcy5y.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081564490494169088,1081564490494169088,2019-01-05 08:54:03 CST,2019-01-05,08:54:03,-0500,1027831237321220096,fm_rainbow,FM Rainbow 101.9_Ram,,"Listen n get inspired to Technocrat n Chairman cum Founder , Akshara Siricilla,  Nagula Purna on FM Rainbow 101.9 as, Rangoli ,Guest of the Week on Sunday the 6th January 2019 with Rj Sunil Dutt from 730 to 9 am . Interact at 04023234821 , 04023234822 https://t.co/JsYhtvY5Gz",en,[],[],"['https://pbs.twimg.com/media/DwJ9IcIU0AAmdIH.jpg', 'https://pbs.twimg.com/media/DwJ9JGrUUAE-Z90.jpg', 'https://pbs.twimg.com/media/DwJ9JtaUYAAkSdi.jpg', 'https://pbs.twimg.com/media/DwJ9KUrU0AEAVtz.jpg']",0,3,8,[],[],https://twitter.com/fm_rainbow/status/1081564490494169088,,,1,https://pbs.twimg.com/media/DwJ9IcIU0AAmdIH.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
1081568366383382530,1081568366383382530,2019-01-05 09:09:27 CST,2019-01-05,09:09:27,-0500,716090858018213888,surya_aacult,Surya AAFan❤️,,"#StylishStar @alluarjun 
#waiting #for #AA19 
Proud to be fan of Stylishstar AlluArjun https://t.co/Lml6VA1kbX",en,['alluarjun'],[],['https://pbs.twimg.com/media/DwKArKmUUAAeDCd.jpg'],0,2,6,"['stylishstar', 'waiting', 'for', 'aa19']",[],https://twitter.com/Surya_AACult/status/1081568366383382530,,,1,https://pbs.twimg.com/media/DwKArKmUUAAeDCd.jpg,Hyderabad,,,,,,"{'user_id': None, 'username': None}",,,,
