id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1082230067256676352,1082230067256676352,2019-01-07 04:58:49 CST,2019-01-07,04:58:49,-0500,2928492836,prashantkgf,Prashant M Mehta 🇮🇳,,"#TeamIndiaFirst A Team dedicated to the nation for #NaMo2019, Inputs,Ideas, Challenges,Digital Transformation,SM,Groundwork n lots of booming questions all discussed with core team headed by @DrGPradhan, his inputs n guidance will be the core mantra by our team,we will win2019 https://t.co/eWyHC2bQIH",en,['drgpradhan'],[],"['https://pbs.twimg.com/media/DwTaPnjUUAEOQg5.jpg', 'https://pbs.twimg.com/media/DwTadrKVAAEMlDY.jpg', 'https://pbs.twimg.com/media/DwTaeV_U8AEfDSU.jpg', 'https://pbs.twimg.com/media/DwTaf34UcAECE6k.jpg']",1,52,157,"['teamindiafirst', 'namo2019']",[],https://twitter.com/prashantkgf/status/1082230067256676352,,,1,https://pbs.twimg.com/media/DwTaPnjUUAEOQg5.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082327750873137153,1082327750873137153,2019-01-07 11:26:59 CST,2019-01-07,11:26:59,-0500,784205077,subratsaurabh,Subrat Saurabh,,Very Powerful message. https://t.co/a9VPog9P9Z,en,[],[],['https://pbs.twimg.com/media/DwUzV0sW0AU6XSM.jpg'],1,27,38,[],[],https://twitter.com/subratsaurabh/status/1082327750873137153,,,1,https://pbs.twimg.com/media/DwUzV0sW0AU6XSM.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082363842032656384,1082363842032656384,2019-01-07 13:50:23 CST,2019-01-07,13:50:23,-0500,1061542984833916929,raksh85073696,Vishnu😍Yash😍Rakshi😍,,😘Boss😘#HappyBirthdayYash https://t.co/Wj8xY3sBrk,en,[],[],['https://pbs.twimg.com/media/DwVUK0GVsAAoX4M.jpg'],0,12,17,['happybirthdayyash'],[],https://twitter.com/Raksh85073696/status/1082363842032656384,,,1,https://pbs.twimg.com/media/DwVUK0GVsAAoX4M.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082298704277704705,1082298704277704705,2019-01-07 09:31:33 CST,2019-01-07,09:31:33,-0500,124208599,narendon,Naren Marol | ನರೇನ್ ಮರೋಳ,,"We postpone our Movies, We promote their Movies, We release their movies. And we are second grade Fans of Kannada films 😂😂😂😂",en,[],[],[],1,9,41,[],[],https://twitter.com/NarenDon/status/1082298704277704705,,,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082282455762124800,1082282455762124800,2019-01-07 08:26:59 CST,2019-01-07,08:26:59,-0500,1243083602,sardesas,Sanjeev Sardesai,,#NamoAgain #NaMO @namomerchandise  wow great feeling.. more to come... Love.. This is energy booster.. https://t.co/r7mb4q24Ll,en,['namomerchandise'],[],['https://pbs.twimg.com/media/DwUKJKnXcAAYEvT.jpg'],2,9,30,"['namoagain', 'namo']",[],https://twitter.com/Sardesas/status/1082282455762124800,,,1,https://pbs.twimg.com/media/DwUKJKnXcAAYEvT.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082228235499433984,1082228235499433984,2019-01-07 04:51:32 CST,2019-01-07,04:51:32,-0500,4022934034,hortitechindia,HortiTechIndia,,"Workshop 🇳🇱🍅🇮🇳 Dutch #greenhouse technology and knowledge, the HortiTechIndia way forward on 17 January in Bangalore: https://t.co/yUBRGoXA4q https://t.co/yOEGtWS1ud",en,[],['https://www.larive.com/hortitechindia-workshop-bangalore/'],['https://pbs.twimg.com/media/DwTYsSfXQAAb8XZ.jpg'],1,4,10,['greenhouse'],[],https://twitter.com/HortiTechIndia/status/1082228235499433984,,,1,https://pbs.twimg.com/media/DwTYsSfXQAAb8XZ.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082272590603960321,1082272590603960321,2019-01-07 07:47:47 CST,2019-01-07,07:47:47,-0500,108006063,rvaidya2000,RVAIDYA2000 🕉️,,this economic reservtion will be secular --embrace all religions--wait to see if it will include pvt sector:))) RT,en,[],[],[],13,18,44,[],[],https://twitter.com/rvaidya2000/status/1082272590603960321,,,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082286613777039362,1082286613777039362,2019-01-07 08:43:31 CST,2019-01-07,08:43:31,-0500,108006063,rvaidya2000,RVAIDYA2000 🕉️,,Brain Drain:my white colleague at Atlanta nice summed it: from 50s we in USA has OUTSORCED re-production to Indian women-They produce kids/bring them up cultured/give them IIT etc education /send them over to US for working/Green card/Citizen--Wht more we want:)) RT,en,[],[],[],4,36,79,[],[],https://twitter.com/rvaidya2000/status/1082286613777039362,,,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082265270700396546,1082265270700396546,2019-01-07 07:18:42 CST,2019-01-07,07:18:42,-0500,87174678,mirzasania,Sania Mirza,"{'type': 'Point', 'coordinates': [12.971117, 77.597645]}","When you drag your dad for a walk/run and he shows up like he’s going to office feet upwards 🤦🏽‍♀️😂 imranmirza58 @ Bangalore, India https://t.co/DM2BZYCBYi",en,[],['https://www.instagram.com/p/BsVbHmYHXJu/?utm_source=ig_twitter_share&igshid=199a2txijqj0h'],[],14,36,1173,[],[],https://twitter.com/MirzaSania/status/1082265270700396546,,,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1082313667952160773,1082313667952160773,2019-01-07 10:31:01 CST,2019-01-07,10:31:01,-0500,3194922624,pranambhat,Pranam Bhat,,A lost failure! https://t.co/oerMz4PeoR,en,[],[],['https://pbs.twimg.com/media/DwUmTxqVYAAODdM.jpg'],0,0,2,[],[],https://twitter.com/PranamBhat/status/1082313667952160773,,,1,https://pbs.twimg.com/media/DwUmTxqVYAAODdM.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
